1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 7E0000006A828721
Is Mission Active?  true
Mission Start:  Tue Jun 17 10:19:00 EDT 2025
Sample Rate:  Every 5 minute(s)
Number of Mission Samples:  94
Total Samples:  1197
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
6/17/25 10:19:00 AM,C,27
6/17/25 10:24:00 AM,C,24.5
6/17/25 10:29:00 AM,C,23.5
6/17/25 10:34:00 AM,C,28
6/17/25 10:39:00 AM,C,23.5
6/17/25 10:44:00 AM,C,23
6/17/25 10:49:00 AM,C,23
6/17/25 10:54:00 AM,C,23
6/17/25 10:59:00 AM,C,23
6/17/25 11:04:00 AM,C,23
6/17/25 11:09:00 AM,C,23
6/17/25 11:14:00 AM,C,23
6/17/25 11:19:00 AM,C,23
6/17/25 11:24:00 AM,C,23.5
6/17/25 11:29:00 AM,C,23.5
6/17/25 11:34:00 AM,C,23.5
6/17/25 11:39:00 AM,C,23.5
6/17/25 11:44:00 AM,C,24
6/17/25 11:49:00 AM,C,23.5
6/17/25 11:54:00 AM,C,29.5
6/17/25 11:59:00 AM,C,30.5
6/17/25 12:04:00 PM,C,31
6/17/25 12:09:00 PM,C,32
6/17/25 12:14:00 PM,C,32.5
6/17/25 12:19:00 PM,C,33
6/17/25 12:24:00 PM,C,33.5
6/17/25 12:29:00 PM,C,34
6/17/25 12:34:00 PM,C,34
6/17/25 12:39:00 PM,C,34.5
6/17/25 12:44:00 PM,C,35
6/17/25 12:49:00 PM,C,35
6/17/25 12:54:00 PM,C,35
6/17/25 12:59:00 PM,C,35.5
6/17/25 1:04:00 PM,C,35.5
6/17/25 1:09:00 PM,C,35.5
6/17/25 1:14:00 PM,C,35.5
6/17/25 1:19:00 PM,C,35.5
6/17/25 1:24:00 PM,C,35.5
6/17/25 1:29:00 PM,C,35.5
6/17/25 1:34:00 PM,C,35.5
6/17/25 1:39:00 PM,C,35.5
6/17/25 1:44:00 PM,C,35.5
6/17/25 1:49:00 PM,C,36
6/17/25 1:54:00 PM,C,36
6/17/25 1:59:00 PM,C,36
6/17/25 2:04:00 PM,C,35.5
6/17/25 2:09:00 PM,C,35.5
6/17/25 2:14:00 PM,C,35.5
6/17/25 2:19:00 PM,C,35.5
6/17/25 2:24:00 PM,C,35.5
6/17/25 2:29:00 PM,C,35.5
6/17/25 2:34:00 PM,C,35.5
6/17/25 2:39:00 PM,C,35.5
6/17/25 2:44:00 PM,C,35.5
6/17/25 2:49:00 PM,C,35.5
6/17/25 2:54:00 PM,C,35.5
6/17/25 2:59:00 PM,C,35.5
6/17/25 3:04:00 PM,C,35.5
6/17/25 3:09:00 PM,C,35.5
6/17/25 3:14:00 PM,C,35.5
6/17/25 3:19:00 PM,C,35.5
6/17/25 3:24:00 PM,C,35.5
6/17/25 3:29:00 PM,C,35.5
6/17/25 3:34:00 PM,C,35.5
6/17/25 3:39:00 PM,C,35.5
6/17/25 3:44:00 PM,C,35.5
6/17/25 3:49:00 PM,C,35.5
6/17/25 3:54:00 PM,C,35.5
6/17/25 3:59:00 PM,C,35.5
6/17/25 4:04:00 PM,C,35.5
6/17/25 4:09:00 PM,C,35.5
6/17/25 4:14:00 PM,C,35.5
6/17/25 4:19:00 PM,C,35.5
6/17/25 4:24:00 PM,C,35.5
6/17/25 4:29:00 PM,C,35.5
6/17/25 4:34:00 PM,C,35.5
6/17/25 4:39:00 PM,C,35.5
6/17/25 4:44:00 PM,C,35.5
6/17/25 4:49:00 PM,C,35.5
6/17/25 4:54:00 PM,C,35.5
6/17/25 4:59:00 PM,C,35.5
6/17/25 5:04:00 PM,C,35.5
6/17/25 5:09:00 PM,C,35.5
6/17/25 5:14:00 PM,C,35.5
6/17/25 5:19:00 PM,C,35.5
6/17/25 5:24:00 PM,C,35.5
6/17/25 5:29:00 PM,C,35.5
6/17/25 5:34:00 PM,C,35
6/17/25 5:39:00 PM,C,34
6/17/25 5:44:00 PM,C,33.5
6/17/25 5:49:00 PM,C,32
6/17/25 5:54:00 PM,C,30.5
6/17/25 5:59:00 PM,C,23.5
6/17/25 6:04:00 PM,C,22
